Fecha Local,Fecha UTC,Latitud,Longitud,Profundidad [Km],Magnitud,Referencia Geográfica
2022-01-03 16:12:19,2022-01-03 19:12:19,-21.347,-68.734,115.3,3.3 Ml, 52 km al O de Ollagüe
2022-01-03 03:58:26,2022-01-03 06:58:26,-21.103,-68.471,130.4,2.8 Ml, 26 km al NO de Ollagüe
2022-01-03 01:11:44,2022-01-03 04:11:44,-21.512,-68.832,116.5,2.9 Ml, 68 km al SO de Ollagüe
2022-01-02 23:13:40,2022-01-03 02:13:40,-20.166,-69.149,96.5,2.5 Ml, 41 km al NE de Pica
2022-01-02 22:50:59,2022-01-03 01:50:59,-21.387,-68.758,119.5,2.5 Ml, 55 km al O de Ollagüe
2022-01-02 01:38:32,2022-01-02 04:38:32,-19.817,-69.564,105.3,3.1 Ml, 54 km al NE de Pozo Almonte
2022-01-01 19:57:18,2022-01-01 22:57:18,-21.098,-68.863,109.1,2.7 Ml, 37 km al SO de Mina Collahuasi
2022-01-01 12:29:30,2022-01-01 15:29:30,-20.827,-69.88,59.9,2.6 Ml, 64 km al S de Pozo Almonte
2022-01-01 02:01:42,2022-01-01 05:01:42,-19.977,-68.974,105.8,3.0 Ml, 68 km al NE de Pica
2021-12-31 17:37:02,2021-12-31 20:37:02,-20.111,-70.029,76.6,2.6 Ml, 17 km al NE de Iquique
2021-12-30 20:27:25,2021-12-30 23:27:25,-20.117,-70.379,31.1,2.6 Ml, 26 km al NO de Iquique
2021-12-30 19:03:27,2021-12-30 22:03:27,-20.022,-69.142,95.0,3.5 Ml, 56 km al N de Pica
2021-12-31 12:54:10,2021-12-31 15:54:10,-24.179,-69.579,85.1,3.9 Ml, 54 km al O de Mina La Escondida.
2021-12-30 20:02:54,2021-12-30 23:02:54,-24.07,-67.399,218.3,3.5 Ml, 73 km al SE de Socaire
2021-12-30 12:54:19,2021-12-30 15:54:19,-23.036,-71.033,31.6,2.8 Ml, 60 km al O de Mejillones
2021-12-30 11:30:47,2021-12-30 14:30:47,-22.998,-70.906,30.7,3.1 Ml, 48 km al O de Mejillones
2021-12-29 10:48:25,2021-12-29 13:48:25,-22.234,-68.697,109.8,2.7 Ml, 36 km al NE de Calama
