Fecha Local,Fecha UTC,Latitud,Longitud,Profundidad [Km],Magnitud,Referencia Geográfica
2022-01-04 13:17:41,2022-01-04 16:17:41,-19.498,-69.988,83.0,3.0 Ml, 26 km al NE de Pisagua
2022-01-04 05:02:16,2022-01-04 08:02:16,-21.412,-68.779,103.6,2.7 Ml, 58 km al O de Ollagüe
2022-01-04 02:52:57,2022-01-04 05:52:57,-21.318,-69.933,47.0,2.9 Ml, 56 km al NO de Quillagua
2022-01-03 17:45:25,2022-01-03 20:45:25,-20.601,-68.982,105.2,2.5 Ml, 38 km al E de Pica
2022-01-03 16:50:50,2022-01-03 19:50:50,-21.572,-68.62,125.0,3.1 Ml, 54 km al SO de Ollagüe
2022-01-04 13:17:42,2022-01-04 16:17:42,-19.497,-69.904,44.7,2.8 Ml, 34 km al E de Pisagua
2022-01-03 16:12:19,2022-01-03 19:12:19,-21.347,-68.734,115.3,3.3 Ml, 52 km al O de Ollagüe
2022-01-03 03:58:26,2022-01-03 06:58:26,-21.103,-68.471,130.4,2.8 Ml, 26 km al NO de Ollagüe
2022-01-03 01:11:44,2022-01-03 04:11:44,-21.512,-68.832,116.5,2.9 Ml, 68 km al SO de Ollagüe
2022-01-02 23:13:40,2022-01-03 02:13:40,-20.166,-69.149,96.5,2.5 Ml, 41 km al NE de Pica
2022-01-02 22:50:59,2022-01-03 01:50:59,-21.387,-68.758,119.5,2.5 Ml, 55 km al O de Ollagüe
2022-01-02 01:38:32,2022-01-02 04:38:32,-19.817,-69.564,105.3,3.1 Ml, 54 km al NE de Pozo Almonte
2022-01-01 19:57:18,2022-01-01 22:57:18,-21.098,-68.863,109.1,2.7 Ml, 37 km al SO de Mina Collahuasi
2022-01-01 12:29:30,2022-01-01 15:29:30,-20.827,-69.88,59.9,2.6 Ml, 64 km al S de Pozo Almonte
2022-01-01 02:01:42,2022-01-01 05:01:42,-19.977,-68.974,105.8,3.0 Ml, 68 km al NE de Pica
2021-12-31 17:37:02,2021-12-31 20:37:02,-20.111,-70.029,76.6,2.6 Ml, 17 km al NE de Iquique
2021-12-30 20:27:25,2021-12-30 23:27:25,-20.117,-70.379,31.1,2.6 Ml, 26 km al NO de Iquique
2021-12-30 19:03:27,2021-12-30 22:03:27,-20.022,-69.142,95.0,3.5 Ml, 56 km al N de Pica
