Fecha Local,Fecha UTC,Latitud,Longitud,Profundidad [Km],Magnitud,Referencia Geográfica
2022-01-09 17:10:58,2022-01-09 20:10:58,-19.904,-69.885,53.2,2.6 Ml, 41 km al N de Pozo Almonte
2022-01-09 04:25:18,2022-01-09 07:25:18,-21.38,-68.762,117.3,2.9 Ml, 55 km al O de Ollagüe
2022-01-08 18:05:13,2022-01-08 21:05:13,-20.289,-69.304,89.6,2.7 Ml, 23 km al N de Pica
2022-01-08 16:26:58,2022-01-08 19:26:58,-21.033,-68.982,110.3,3.2 Ml, 41 km al SO de Mina Collahuasi
2022-01-08 15:48:21,2022-01-08 18:48:21,-21.411,-69.623,67.0,2.9 Ml, 29 km al N de Quillagua
2022-01-07 21:26:15,2022-01-08 00:26:15,-19.759,-69.13,99.6,3.0 Ml, 59 km al SE de Camiña
2022-01-06 21:27:51,2022-01-07 00:27:51,-21.077,-68.96,110.0,2.8 Ml, 42 km al SO de Mina Collahuasi
2022-01-06 06:23:44,2022-01-06 09:23:44,-21.214,-70.385,26.5,2.5 Ml, 100 km al N de Tocopilla
2022-01-06 05:35:12,2022-01-06 08:35:12,-21.48,-68.428,135.3,2.9 Ml, 34 km al SO de Ollagüe
2022-01-06 01:54:51,2022-01-06 04:54:51,-20.158,-70.006,50.5,2.7 Ml, 16 km al NE de Alto Hospicio
2022-01-05 19:28:21,2022-01-05 22:28:21,-20.794,-69.159,96.1,3.4 Ml, 38 km al SE de Pica
2022-01-05 14:51:59,2022-01-05 17:51:59,-21.297,-69.7,47.5,2.7 Ml, 44 km al NO de Quillagua
2022-01-05 02:10:15,2022-01-05 05:10:15,-20.438,-69.067,105.3,2.8 Ml, 28 km al E de Pica
2022-01-04 23:17:26,2022-01-05 02:17:26,-21.113,-68.685,124.0,3.9 Ml, 32 km al S de Mina Collahuasi
2022-01-04 22:54:15,2022-01-05 01:54:15,-21.097,-68.915,108.6,3.1 Ml, 40 km al SO de Mina Collahuasi
2022-01-04 13:17:41,2022-01-04 16:17:41,-19.498,-69.988,83.0,3.0 Ml, 26 km al NE de Pisagua
2022-01-04 05:02:16,2022-01-04 08:02:16,-21.412,-68.779,103.6,2.7 Ml, 58 km al O de Ollagüe
2022-01-04 02:52:57,2022-01-04 05:52:57,-21.318,-69.933,47.0,2.9 Ml, 56 km al NO de Quillagua
2022-01-03 17:45:25,2022-01-03 20:45:25,-20.601,-68.982,105.2,2.5 Ml, 38 km al E de Pica
2022-01-03 16:50:50,2022-01-03 19:50:50,-21.572,-68.62,125.0,3.1 Ml, 54 km al SO de Ollagüe
2022-01-04 13:17:42,2022-01-04 16:17:42,-19.497,-69.904,44.7,2.8 Ml, 34 km al E de Pisagua
2022-01-03 16:12:19,2022-01-03 19:12:19,-21.347,-68.734,115.3,3.3 Ml, 52 km al O de Ollagüe
2022-01-03 03:58:26,2022-01-03 06:58:26,-21.103,-68.471,130.4,2.8 Ml, 26 km al NO de Ollagüe
2022-01-03 01:11:44,2022-01-03 04:11:44,-21.512,-68.832,116.5,2.9 Ml, 68 km al SO de Ollagüe
2022-01-02 23:13:40,2022-01-03 02:13:40,-20.166,-69.149,96.5,2.5 Ml, 41 km al NE de Pica
2022-01-02 22:50:59,2022-01-03 01:50:59,-21.387,-68.758,119.5,2.5 Ml, 55 km al O de Ollagüe
2022-01-02 01:38:32,2022-01-02 04:38:32,-19.817,-69.564,105.3,3.1 Ml, 54 km al NE de Pozo Almonte
2022-01-01 19:57:18,2022-01-01 22:57:18,-21.098,-68.863,109.1,2.7 Ml, 37 km al SO de Mina Collahuasi
2022-01-01 12:29:30,2022-01-01 15:29:30,-20.827,-69.88,59.9,2.6 Ml, 64 km al S de Pozo Almonte
2022-01-01 02:01:42,2022-01-01 05:01:42,-19.977,-68.974,105.8,3.0 Ml, 68 km al NE de Pica
2021-12-31 17:37:02,2021-12-31 20:37:02,-20.111,-70.029,76.6,2.6 Ml, 17 km al NE de Iquique
2021-12-30 20:27:25,2021-12-30 23:27:25,-20.117,-70.379,31.1,2.6 Ml, 26 km al NO de Iquique
2021-12-30 19:03:27,2021-12-30 22:03:27,-20.022,-69.142,95.0,3.5 Ml, 56 km al N de Pica
